AccusedMasterID,CaseMasterID,AccusedName,AgeYear
86,49,Panini Walia,38
87,50,Indrajit Ravel,18
1007,50,Bimala Suri,27
1009,51,Janaki Varughese,32
88,51,Wazir Kara,51
89,51,Chaaya Rastogi,42
90,52,Darsh Shroff,27
91,53,Kevin Kadakia,62
92,54,Tamanna Bora,54
93,54,Damyanti Kar,28
94,54,Samesh Ganesh,65
95,55,Upasna Subramaniam,45
96,55,Pavani Dugar,55
97,55,Ati Gokhale,65
98,56,Priya Shenoy,23
99,57,Thomas Soman,36
100,57,Zansi Dayal,50
1002,57,Neha Pau,46
1010,58,Ekalinga Tiwari,58
101,58,Leela Ramanathan,35
102,59,Yamini Morar,57
1005,59,Chanakya Menon,57
103,59,Hardik Khalsa,20
104,60,Adya Aurora,52
105,60,Odika Kant,32
106,60,Kavya Gupta,23
107,61,Yashasvi Chaudhary,33
1009,61,Janaki Varughese,18
108,61,Liam Nadig,46
109,62,Aadi Ghosh,47
110,62,Panini Shere,55
111,62,Divya Sabharwal,53
112,63,Balveer Dar,29
113,63,Farhan Sethi,36
114,64,Barkha Prashad,50
115,64,Arunima Chaudhuri,49
116,64,Edhitha Tara,40
1002,65,Neha Pau,23
117,66,Ishaan Bajaj,39
1008,67,Aditya Ratta,61
118,67,Nicholas Baria,53
119,67,Xalak Walla,51
120,68,Gautam Kari,43
121,68,Siya Ghose,40
122,69,Faris Sama,59
123,69,Lakshmi Vasa,52
124,70,Jai Mangal,48
125,70,Harshil Lala,39
1010,70,Ekalinga Tiwari,52
126,71,Ekansh Morar,65
1005,71,Chanakya Menon,20
127,71,Omya Golla,41
128,72,Meera Jha,45
129,72,Ronith Natarajan,60
130,73,Aradhana Chaudhry,62
131,73,Girik Vohra,48
132,73,Radhika Varkey,27
133,74,Theodore Vohra,26
1002,74,Neha Pau,44
134,75,Hemal Srivastava,57
135,75,Anay Shan,61
1001,76,Michael Sahota,48
136,77,Tanveer Joshi,52
137,78,Lekha Prakash,51
138,79,Deepa Baria,59
139,80,Wishi Chawla,49
140,81,Oeshi Bhatti,28
141,81,Siya Hegde,65
142,81,Charles Palla,41
143,82,Aarna Ranganathan,29
144,82,Yachana Banerjee,24
145,82,Vaishnavi Patla,51
146,83,David Badal,47
147,84,Samesh Menon,64
148,85,Chaitaly Kumar,49
1008,85,Aditya Ratta,25
1008,86,Aditya Ratta,30
149,87,Sarthak Chopra,37
150,87,Rushil Chandran,20
151,88,Unnati Dalal,34
152,89,Aditya Bhagat,24
153,89,Krishna Sura,59
154,89,Om Mukhopadhyay,21
155,90,Vincent Mani,25
156,90,Rachit Barad,50
157,91,Devika Viswanathan,37
158,92,Anika Grover,57
159,92,Pranit Loyal,43
1010,92,Ekalinga Tiwari,24
160,93,Abhimanyu Kurian,53
161,93,Yauvani Dutta,26
162,94,Bahadurjit Yadav,18
163,95,Luke Jain,60
164,95,Aarna Sibal,65
165,96,Kabir Bhat,19
166,96,Vedhika Datta,42
167,96,Abdul Pathak,43
168,97,Darsh Sura,40
169,98,Jairaj Nanda,45
170,98,Upma Sengupta,42
171,98,Dayamai Kara,59
172,99,Chaaya Mangat,61
173,100,Lopa Dewan,18
174,100,Aayush Oommen,40
1008,101,Aditya Ratta,22
175,102,Zehaan Basak,34
176,102,Gaurav Batra,21
177,103,Ganga Peri,25
178,103,Yashodhara Devi,34
179,104,Zarna Uppal,47
180,104,Nilima Tank,21
181,104,Falak Kaul,48
182,105,Parth Ramesh,61
183,106,Bhavya Pillai,46
184,106,Nihal Sani,54
185,107,Qarin Murthy,27
186,107,Samuel Ratti,31
187,107,Xavier Contractor,54
188,108,Vedhika Joshi,61
189,109,Januja Hora,25
190,110,Gaurav Shah,33
191,110,Owen Bal,55
192,111,Indrajit Grover,32
1002,112,Neha Pau,46
193,113,Abdul Sridhar,25
194,113,Bina Puri,32
195,113,Ojasvi Sankar,21
196,114,Omya Savant,27
1004,114,Leena Yadav,31
1010,115,Ekalinga Tiwari,51
197,115,Gunbir Kunda,63
198,116,Gayathri Khare,35
199,116,Siddharth Kapadia,50
200,116,Nandini Sangha,27
201,117,Jagvi Bail,31
202,117,Imaran Rege,53
203,117,Aradhana Golla,42
204,118,Ubika Sem,23
205,118,Harshil Kala,36
206,119,Shivani Solanki,18
207,120,Isha Palla,21
208,120,Laksh Rajagopal,19
209,121,Manan Jaggi,46
210,122,Urmi Badami,19
1001,123,Michael Sahota,31
211,123,Chaitaly Sama,65
212,124,Aarav Krish,36
1004,125,Leena Yadav,49
1005,125,Chanakya Menon,44
213,126,Balvan Dube,21
214,126,Guneet Dhar,47
215,126,Nitesh Chawla,25
216,127,Ubika Bains,44
217,128,Ishwar Radhakrishnan,61
218,128,Samar Solanki,23
1007,128,Bimala Suri,22
219,129,Falak Deol,41
220,129,Nimrat Tata,18
221,129,Upasna Kant,48
222,130,Yutika Bhardwaj,36
223,131,Bhavani Rana,47
224,131,Tanmayi Jaggi,29
225,131,Qarin Deshmukh,52
226,132,Anirudh Anne,29
227,132,Radhika Sahni,38
1004,133,Leena Yadav,37
228,133,Kashish Sachar,26
229,133,Bakhshi Thaman,32
230,134,Idika Sandal,44
1003,134,Gaurav Dalal,28
231,135,Nandini Pal,65
232,135,Banjeet Oommen,61
1006,135,Bhavini Bhasin,21
233,136,Aditya Chaudhari,30
234,136,Veer Mall,46
235,136,Nirja Varma,43
236,137,Vanya Master,34
237,137,Falan Grewal,43
238,137,Yahvi Behl,49
1004,138,Leena Yadav,53
239,138,Anamika Tailor,60
240,139,Diya Kapur,47
241,139,Adya Saha,19
242,140,Gaurika Mall,59
243,140,Ishanvi Dhawan,24
244,140,Vedika Soman,28
1006,141,Bhavini Bhasin,45
245,141,Falan Sethi,65
246,142,Eiravati Oza,52
247,143,Pooja Balay,30
248,144,Matthew Cheema,42
249,145,Nitesh Wali,50
250,145,Daksha Rajan,37
1009,145,Janaki Varughese,43
251,146,Vedant Dash,31
252,147,Jason Ramanathan,31
253,148,Forum Doshi,48
254,149,Yashawini Bahl,49
255,149,Nakul Bhatnagar,62
256,150,Siddharth Divan,47
257,151,Ridhi Hora,24
258,151,Maanas Khurana,37
259,151,Ryan Sodhi,62
260,152,Nachiket Varkey,35
261,153,Eshana Sawhney,31
262,154,Mohini Chandran,31
1004,154,Leena Yadav,39
263,155,Laksh Kale,55
264,155,Vedika Cherian,51
1002,156,Neha Pau,57
265,157,Jagvi Bail,64
266,157,Gautam Chander,48
267,158,Azaan Raman,63
268,159,Leela Mittal,56
269,160,Isaiah Ganesh,30
270,160,Reva Barad,18
1009,160,Janaki Varughese,32
271,161,Tristan Dani,59
272,161,Yachana Nair,41
273,161,Girindra Sani,34
1004,162,Leena Yadav,50
1008,162,Aditya Ratta,31
274,163,Jagrati Narain,44
275,163,Rohan Gola,64
276,163,Dayamai Chakrabarti,19
277,164,Harinakshi Gera,51
278,165,Aashi Srinivasan,47
279,166,Jeevika Ratta,42
1006,166,Bhavini Bhasin,54
280,166,Manya Vaidya,20
281,167,Parth Madan,40
282,167,Lucky Tata,33
283,168,Vamakshi Boase,31
284,169,Aryan Varughese,20
285,169,Sneha Pingle,63
286,169,Chanchal Rajagopal,53
287,170,Naksh Ratta,20
288,171,Pallavi Wable,41
289,171,Zinal Jain,64
290,171,Yachana Jain,22
291,172,Chakradhar Anne,46
292,173,Vrinda Mittal,43
1001,173,Michael Sahota,25
1005,173,Chanakya Menon,60
1006,174,Bhavini Bhasin,50
293,174,Panini Dayal,63
294,175,Meera Dixit,27
295,175,Saanvi Vig,48
296,175,Manbir Contractor,64
1001,176,Michael Sahota,32
297,176,Charan Trivedi,41
298,177,Jagvi Cheema,46
299,177,Libni Kapoor,22
300,178,Isaac Tripathi,52
301,179,Divya Dalal,52
302,179,Ijaya Choudhary,36
303,179,Aahana Sha,36
304,180,Logan Batta,64
1005,181,Chanakya Menon,30
305,181,Prisha Ganesan,43
306,181,Krisha Batta,32
307,182,Bimala Pillay,49
308,182,Gaurika Kibe,38
309,182,Alexander Srivastava,35
1008,183,Aditya Ratta,36
310,183,Patrick Kumar,36
311,183,Wishi Viswanathan,49
312,184,Siddharth Karnik,40
1010,184,Ekalinga Tiwari,49
313,184,Reva Balan,21
1005,185,Chanakya Menon,54
314,186,Veer Ghosh,49
315,186,Mason Iyer,49
316,186,Ladli Gole,22
317,187,Zilmil Loyal,46
318,187,Rajeshri Sandhu,42
319,187,Gabriel Mammen,57
320,188,Zarna Brahmbhatt,43
321,189,Aarav Subramanian,61
322,190,Aditya Sethi,19
323,190,Ekaja Dalal,31
324,191,Xiti Chakrabarti,42
325,192,Yashodhara Kannan,61
326,192,Indira Shukla,49
327,193,Avi Bumb,36
328,193,Yashica Dubey,48
1001,194,Michael Sahota,32
329,195,Pavani Narula,35
330,195,Vinaya Hans,27
1004,195,Leena Yadav,60
331,196,Ranbir Khalsa,57
332,196,Chandran Wali,54
1005,196,Chanakya Menon,19
1007,197,Bimala Suri,32
1010,198,Ekalinga Tiwari,58
333,199,Ekiya Nayar,59
334,200,Ekiya Shah,25
335,200,Pranit Deep,33
336,201,Sachi Chand,64
337,201,Nicholas Padmanabhan,62
338,201,Pavani Mitter,50
339,202,Rachit Dugar,60
340,202,Suhani Gade,62
341,203,Qarin Din,52
342,204,Aashi Handa,28
343,205,Sai Saini,52
344,205,Faqid Gupta,23
345,205,Dayamai Som,49
346,206,Ronith Varty,54
347,206,Lakshmi Sawhney,51
348,207,Veda Varty,41
349,208,Yamini Shanker,52
350,208,Advik Sridhar,49
351,208,Darika Nanda,53
352,209,Panini Walla,53
353,209,Priya Modi,65
354,209,Bishakha Loke,62
355,210,Aarush Bhatt,54
1009,211,Janaki Varughese,48
356,211,Sachi Tank,65
357,211,Jasmit Ganesan,58
358,212,David Lall,24
359,212,Rachita Prashad,21
360,213,Kevin Ramakrishnan,61
361,213,Amruta Chakrabarti,29
362,213,Harsh Hayer,64
363,214,Wahab Lalla,26
364,214,Ekta Sur,62
365,214,Osha Sachdev,59
366,215,Lekha Rama,29
367,215,Janya Mammen,39
368,215,Prisha Mistry,55
369,216,Hemang Nayak,46
370,217,Nilima Radhakrishnan,43
1009,218,Janaki Varughese,23
371,218,Raghav Prasad,46
372,219,Ria Roy,25
373,220,Vasana Patla,50
1008,220,Aditya Ratta,63
374,220,Aadhya Kade,44
375,221,Qabil Banerjee,25
376,222,Janaki Jhaveri,57
377,222,Akshay Sane,54
378,223,Harita Koshy,44
379,224,Krisha Shroff,57
380,224,Bina Randhawa,56
381,224,Jagat Master,18
1004,225,Leena Yadav,44
382,226,Udarsh Dass,55
383,226,Urvashi Joshi,44
384,226,Imaran Pillay,64
385,227,Ucchal Koshy,32
386,227,Xalak Palan,38
387,228,Kai Pathak,31
388,229,Balvan Yogi,33
389,229,Vasudha Hari,55
390,229,Neha Seth,42
391,230,Ekavir Mand,62
392,230,David Chokshi,53
393,230,Jonathan Muni,64
1006,231,Bhavini Bhasin,45
394,232,Wakeeta Kala,47
395,232,Max Soman,36
396,233,Amol Taneja,33
397,233,Bhavani Yadav,29
398,234,Anita Sant,61
1003,235,Gaurav Dalal,62
399,235,Gautami Gole,52
400,235,Tarak Buch,64
401,236,Abdul Master,56
402,236,Priya Keer,64
1001,237,Michael Sahota,51
403,237,Qabil Parmer,34
404,237,Bhavika Dhar,34
405,238,Siya Deo,51
406,238,Jhalak Gade,36
407,239,Wridesh Murty,37
408,240,Ekiya Korpal,65
409,240,Harini Nagi,59
1006,240,Bhavini Bhasin,51
410,241,Jackson Mane,47
411,241,Shravya Pai,41
412,242,Pratyush Agrawal,51
413,242,Aishani Bhatnagar,57
1008,243,Aditya Ratta,61
414,244,Karan Ganguly,52
415,245,Agastya Rai,25
416,245,Champak Dugal,61
417,246,Aarush Pandit,50
418,246,Jason Kar,54
419,247,Ira Tank,37
420,247,Tanveer Cheema,53
1007,247,Bimala Suri,52
421,248,Charvi Dhingra,36
422,248,Bhavini Dubey,45
423,248,Yauvani De,38
424,249,Mekhala Kala,57
425,250,Rajata Comar,42
426,251,Yagnesh Bandi,44
427,251,Gaurang Shankar,29
428,251,Vamakshi Date,43
429,252,Yash Din,40
430,252,Gayathri Singh,25
431,253,Hritik Gupta,36
432,253,Rishi Borde,52
433,253,Henry Biswas,34
434,254,Owen Babu,19
435,255,Bhavini Palla,25
436,255,Luke Hegde,60
437,256,Chanakya Pant,56
438,256,Qasim Wable,61
439,257,Nitara Pandya,47
440,257,Yoshita Gour,34
441,258,Daniel Tella,25
442,258,Jairaj Butala,22
443,258,Inaya Hari,62
444,259,Charvi Cherian,51
445,259,Amruta Morar,35
446,259,Madhav Date,57
1004,260,Leena Yadav,43
447,260,Ranveer Ramanathan,60
448,261,Pranav Kar,33
449,261,Banjeet Sood,50
450,261,Amaira Taneja,26
451,262,Arya Handa,31
452,262,Xalak Wable,20
453,262,Yagnesh Sidhu,41
454,263,Priya Badal,53
455,263,Yochana Jha,42
456,263,Reva Nadig,49
1004,264,Leena Yadav,18
457,264,Nisha Rout,47
1005,265,Chanakya Menon,39
458,266,Adya Peri,40
459,266,Divya Basu,30
1001,266,Michael Sahota,52
460,267,Naveen Khare,29
461,267,Balhaar Upadhyay,35
462,268,Aditya Pillay,45
463,269,Kalpit Loke,63
464,269,Netra Sachdeva,51
465,269,Daniel Behl,64
466,270,Ayushman Tandon,51
1003,270,Gaurav Dalal,61
1001,270,Michael Sahota,49
467,271,Mitesh Singhal,37
468,271,Wridesh Sarma,60
469,272,Nitara Baral,49
470,272,Anusha Divan,48
1002,272,Neha Pau,22
1004,273,Leena Yadav,58
471,274,Chatresh Bhattacharyya,40
472,274,Radhika Manda,62
1004,275,Leena Yadav,31
1003,275,Gaurav Dalal,60
473,276,Jackson Sane,62
474,276,Gaurika Seshadri,24
1002,277,Neha Pau,30
475,277,Veer Agate,51
476,277,Chanakya Khalsa,36
1010,278,Ekalinga Tiwari,40
1010,278,Ekalinga Tiwari,37
1008,278,Aditya Ratta,37
477,279,Vamakshi Dugar,46
478,279,Christopher Raman,30
479,280,Wishi Panchal,50
480,281,Ijaya Nagar,45
481,282,Rishi Shere,34
482,282,Eiravati Narayan,53
483,282,Lajita Bobal,37
484,283,Qasim Sharma,21
485,283,Gautam Chana,31
486,284,Gaurav Choudhary,21
487,284,Ansh Parmar,42
488,285,Onveer Chaudry,49
489,285,Garima Ranganathan,35
490,286,Sara Choudhary,19
1001,286,Michael Sahota,29
491,286,Wridesh Char,54
492,287,Aahana Hari,30
1004,288,Leena Yadav,65
493,289,Jyoti Narayanan,19
494,289,Odika Kara,49
495,289,Jagat Madan,42
496,290,Nidhi Gara,40
497,290,Guneet Mani,27
1001,290,Michael Sahota,50
1001,291,Michael Sahota,25
498,291,Lohit Luthra,30
499,292,Ucchal Pandit,48
500,292,Hiral Edwin,36
501,292,Rushil Mittal,35
502,293,Rajeshri Balan,40
503,293,Henry Mani,46
504,294,Hema Prakash,37
505,295,Ishani Dalal,44
1002,295,Neha Pau,45
506,295,Oliver Borra,20
507,296,Janani Din,53
508,297,Aahana Lall,26
509,297,Hitesh Hayer,54
510,298,Vincent Kamdar,65
511,298,Wazir Ratta,58
512,299,Hritik Nagar,55
1009,299,Janaki Varughese,64
513,299,Owen Shetty,28
514,300,Rushil Nayar,39
515,300,Deepa Kala,29
516,301,Qushi Shan,41
1001,301,Michael Sahota,63
517,301,Nilima Kari,42
1006,302,Bhavini Bhasin,46
518,303,Dhriti Subramaniam,20
519,303,Falan Dyal,18
520,303,Yash Tank,45
1005,304,Chanakya Menon,39
521,304,Hemang Sahota,33
522,304,Vasatika Vasa,46
523,305,Yamini Palla,62
524,305,Owen Mukherjee,46
525,306,Rohan Kade,41
1006,306,Bhavini Bhasin,58
526,306,Ekantika Sami,31
527,307,Luke Ghose,61
528,307,Qushi Cheema,40
1004,308,Leena Yadav,45
529,309,Ridhi Muni,44
1006,309,Bhavini Bhasin,61
530,309,Jason Loke,55
531,310,Yatan Atwal,20
532,310,Mitesh Zachariah,20
533,311,Azad Parmer,19
1006,311,Bhavini Bhasin,59
534,311,Nitara Boase,33
535,312,Isaiah Sule,61
536,312,Triveni Varkey,40
537,312,Neel Setty,53
1010,313,Ekalinga Tiwari,52
538,314,Chanchal Shah,37
539,314,Tanish Arora,35
1002,314,Neha Pau,58
540,315,Falguni Sura,61
541,316,Udyati Bahl,43
542,317,Ishani Dyal,44
1002,317,Neha Pau,24
543,318,Hema Garde,52
544,319,Udant Aurora,29
545,319,Alexander Chada,63
1001,319,Michael Sahota,21
546,320,Balendra Sawhney,56
1003,320,Gaurav Dalal,56
547,320,Ekalinga Chokshi,29
548,321,Nitesh Bassi,49
549,321,Fiyaz Dutt,37
550,321,Maanas Wason,29
551,322,Gabriel Parmer,56
552,323,Shivani Jani,31
553,324,Viraj Chhabra,23
554,325,Warjas Thakkar,42
1005,325,Chanakya Menon,47
555,326,Owen Dugal,38
556,326,Timothy Ray,37
557,327,Quincy Chad,51
558,328,Rajata Thakkar,30
559,328,Vidhi Bal,65
560,329,Saumya Khatri,18
561,329,Wriddhish Sood,50
562,330,Gaurika Doctor,19
563,330,Leena Raj,36
1010,331,Ekalinga Tiwari,18
564,331,Vedant Shere,64
1009,331,Janaki Varughese,44
565,332,Eta Gulati,18
566,333,Aarush Dani,24
567,333,Zarna Bhalla,26
568,333,Shravya Dada,33
569,334,Akshay Som,47
570,334,Naksh Suresh,22
571,335,Chakrika Rout,47
572,336,Anmol Yohannan,50
573,336,Baghyawati Sodhi,29
574,336,Michael Tella,58
575,337,Yashawini Krishnamurthy,28
576,337,Vanya Gopal,35
577,338,Harinakshi Dhar,31
578,338,Pratyush Upadhyay,38
579,338,Raksha Thaker,43
580,339,Dhriti Nath,53
581,339,Champak Oak,55
582,340,Yachana Banerjee,28
583,340,Vrishti Oommen,41
584,341,Jacob Venkataraman,46
1010,341,Ekalinga Tiwari,52
585,342,Abeer Andra,36
586,343,Lakshit Dua,64
587,344,Yash Trivedi,41
588,344,Mitesh Sawhney,21
589,344,Lopa Palla,35
590,345,Onkar Patel,56
591,345,Yahvi Gola,42
592,345,Dalbir Malhotra,57
593,346,Suhani Pillai,57
594,347,Ekavir Bajaj,48
595,347,Warda Dhar,53
596,348,Meera Kapur,49
1003,349,Gaurav Dalal,60
597,350,Bishakha Sridhar,54
1007,350,Bimala Suri,21
1009,351,Janaki Varughese,65
598,352,Vedika Devan,53
599,353,Faraj Barman,36
600,354,Abhiram Keer,21
601,355,Bhavika Suresh,39
602,355,Chanchal Modi,18
603,355,Zaid Yogi,44
604,356,Faras Kade,25
605,357,Jasmit Kata,49
1006,357,Bhavini Bhasin,26
606,357,Reva Nagar,18
607,358,Sai Gandhi,48
608,359,Advika Swaminathan,25
609,359,Ayush Shanker,54
610,359,Advik Kothari,30
611,360,Vasatika Subramanian,23
612,360,Mahika Butala,27
613,361,Samuel Viswanathan,51
614,361,Sudiksha Chopra,22
615,362,Anay Kamdar,20
616,362,Jeevika Chada,22
617,362,Harrison Ratti,55
618,363,Aahana Parekh,29
619,364,Vedika Purohit,58
620,364,Guneet Chandran,45
1004,365,Leena Yadav,34
621,365,Ekanta Bala,27
1003,365,Gaurav Dalal,54
622,366,Vivaan Sama,60
623,366,Anjali Divan,40
624,367,Chandresh Saraf,53
625,368,Bishakha Suresh,62
626,369,Maanav Deshpande,64
627,369,Orinder Chhabra,33
628,370,Lucky Taneja,45
629,370,Upasna Rau,48
630,370,Riya Iyengar,53
1007,371,Bimala Suri,48
631,372,Warda Nayak,18
632,372,Isaiah Shanker,28
1002,372,Neha Pau,43
633,373,Jairaj Bajwa,47
1010,373,Ekalinga Tiwari,53
634,374,Shivansh Sama,48
635,374,Bhavika Dube,57
636,374,Sarthak Chanda,65
1003,375,Gaurav Dalal,51
637,375,Ekapad Bhattacharyya,51
1002,376,Neha Pau,26
1006,376,Bhavini Bhasin,61
638,377,Chaitaly Chaudhuri,56
639,377,Elijah Kade,33
640,377,Harita Behl,62
641,378,Omisha Wason,36
1006,378,Bhavini Bhasin,58
642,378,Krishna Behl,26
643,379,Hardik Thaman,45
644,380,Yatin Viswanathan,25
645,380,Gavin Hari,40
646,381,Vrishti Parekh,26
647,381,Praneel Garg,57
648,382,Kamya Varty,21
1001,382,Michael Sahota,39
649,383,Vritti Brar,29
650,384,Vamakshi Vala,62
651,384,Aashi Sem,20
652,385,Barkha Varghese,44
653,386,Yasti Chand,27
654,386,Lajita Garde,52
655,386,Chandresh Choudhary,34
656,387,Mitesh Sarraf,21
657,388,Krishna Ray,65
658,388,Advik Pradhan,18
659,389,Nathan Din,29
660,389,Ekapad Wagle,62
661,390,Ronith Vyas,60
662,391,Radhika Sastry,44
663,391,Jairaj Sathe,50
664,392,Jai Setty,32
665,392,Raksha Badami,41
666,393,Priya Mangat,22
667,393,Yatin Magar,54
668,393,Shivansh Parikh,35
669,394,Shivansh Dhillon,25
670,395,Ethan Chawla,61
671,396,Ekantika Randhawa,39
672,396,Harini Shere,61
673,397,Urishilla Mani,54
674,398,Hemang D’Alia,20
675,399,Darsh Ray,19
676,400,Tejas Mitter,25
677,400,Watika Parekh,27
678,401,Lipika Sawhney,33
679,401,Kavya Bhakta,23
680,401,Shravya Thakkar,21
681,402,Zansi Suri,23
682,402,Zayyan Gokhale,39
683,403,Triveni Rao,47
684,403,Vasudha Aggarwal,42
685,404,Vasatika Ben,48
686,404,Alexander Mital,61
1005,404,Chanakya Menon,53
687,405,Kai Wali,31
688,406,Ekaja Buch,43
689,406,Shaurya Bath,36
690,407,Liam Banik,52
1008,407,Aditya Ratta,59
691,407,Irya Sawhney,48
692,408,Manan Ganesh,28
693,408,Ikshita Baral,20
694,408,Abha Krishnamurthy,20
695,409,Zashil Oak,29
1010,410,Ekalinga Tiwari,41
696,410,Benjamin Prakash,47
697,411,Hritik Banik,27
698,412,Zashil Chauhan,18
1010,413,Ekalinga Tiwari,46
699,413,Jhalak Ganguly,65
700,414,Orinder Patel,56
701,414,Kabir Sha,64
702,414,Vedika Batra,57
1004,415,Leena Yadav,33
703,415,Oliver Mishra,42
704,416,Indrajit Kulkarni,59
705,417,Indrajit Kashyap,60
1005,417,Chanakya Menon,48
706,418,Mugdha Khatri,34
707,419,Anita Ravel,35
708,420,Chandani Chhabra,43
709,421,Niharika Badal,62
710,421,Nimrat Upadhyay,64
711,422,Chaitaly Atwal,39
712,423,Mitesh Dayal,60
713,423,Varenya Parmar,37
714,424,Nachiket Lanka,34
715,424,Pranit Bandi,48
716,425,Nakul Morar,32
717,425,Vrinda Sankar,47
718,425,Zilmil Brahmbhatt,31
719,426,Finn Yohannan,45
720,427,Ekalinga Kamdar,28
721,427,Yashoda Parikh,59
1009,428,Janaki Varughese,52
722,428,Ekalinga Hayre,28
723,428,Arjun Bhatia,42
724,429,Praneel Aggarwal,63
725,429,Mohini Kala,65
726,429,Varsha Amble,39
727,430,Devansh Loke,22
728,430,Ira Maharaj,36
729,430,Jagat Ahuja,48
730,431,Sudiksha Bath,56
731,432,Samarth Kala,53
732,432,Saksham Tank,35
733,432,Bhavya Ratti,18
734,433,Yochana Tiwari,64
735,434,Gayathri Pandit,20
736,434,Damyanti Bajaj,43
1008,434,Aditya Ratta,49
737,435,Ladli Wali,33
738,435,Urishilla Toor,42
739,435,Aarush Gopal,26
740,436,Dayamai Vig,23
1008,436,Aditya Ratta,52
741,436,Jalsa Gala,35
1001,437,Michael Sahota,56
742,438,Girish Tandon,59
743,439,Indira Sunder,43
744,439,Chaitanya Dalal,59
1010,440,Ekalinga Tiwari,39
745,441,Osha Rajagopalan,44
746,442,Anika Chahal,36
747,443,Ojas Mannan,25
748,444,Wyatt Cheema,46
1003,444,Gaurav Dalal,46
749,445,Rachit Chaudhary,34
1010,446,Ekalinga Tiwari,25
750,446,Balveer Seth,27
1002,446,Neha Pau,46
751,447,Tarak Roy,35
752,447,Rudra Dewan,31
753,447,Faqid Yohannan,55
754,448,Aditya Shere,22
755,448,Harini Pillai,20
756,448,Falan Ravel,41
757,449,Arya Butala,42
758,449,Ekta Chakraborty,36
759,450,Janya Viswanathan,60
760,450,Robert Banerjee,46
1010,451,Ekalinga Tiwari,49
761,452,Fariq Chawla,60
762,452,Girindra Chacko,24
763,453,Harini Sood,31
764,453,Triveni Babu,38
765,453,Theodore Hegde,64
766,454,Yatin Prabhakar,58
767,454,Chatura Lata,58
768,455,Dalbir Verma,65
769,455,Neel Doshi,24
770,455,Oscar Minhas,50
1006,456,Bhavini Bhasin,52
1010,456,Ekalinga Tiwari,40
771,456,Christopher Kar,52
772,457,Oliver Bhavsar,63
773,457,Nandini Patil,26
774,458,Amol Bains,19
775,458,Upadhriti Shere,63
